Job ID,Job URL,Job Title,Company Name,Status,Timestamp,WP ID
d4440076b47db092,https://www.myjobmag.co.za/job/actuarial-analyst-discovery-limited-29,Actuarial Analyst,Discovery Limited,failed|wp_post_failed_or_skipped,2026-09-02T09:40:20.541126,
11b47c98aa1ece33,https://www.myjobmag.co.za/job/learnership-short-term-insurance-discovery-limited-4,Learnership - Short Term Insurance,Discovery Limited,failed|wp_post_failed_or_skipped,2026-09-02T09:40:33.611464,
1fe1c9e9af9a8129,https://www.myjobmag.co.za/job/learnership-long-term-insurance-discovery-limited-14,Learnership - Long Term Insurance,Discovery Limited,failed|wp_post_failed_or_skipped,2026-09-02T09:40:46.340702,
51ebfc832cc474b7,https://www.myjobmag.co.za/job/data-scientist-discovery-limited-20,Data Scientist,Discovery Limited,failed|wp_post_failed_or_skipped,2026-09-02T09:41:00.034983,
78e52bc2c3f805ec,https://www.myjobmag.co.za/job/onsite-crm-sasolmed-secunda-discovery-limited-1,Onsite CRM - Sasolmed - Secunda,Discovery Limited,failed|wp_post_failed_or_skipped,2026-09-02T09:41:12.717639,
976868e642ee8099,https://www.myjobmag.co.za/job/junior-data-scientist-discovery-limited-11,Junior Data Scientist,Discovery Limited,failed|wp_post_failed_or_skipped,2026-09-02T09:41:26.031889,
508489d2f3061cc3,https://www.myjobmag.co.za/job/business-analyst-discovery-limited-34,Business Analyst,Discovery Limited,failed|wp_post_failed_or_skipped,2026-09-02T09:41:39.196538,
a2129eab8157a9e7,https://www.myjobmag.co.za/job/it-auditor-discovery-limited-16,IT Auditor,Discovery Limited,failed|wp_post_failed_or_skipped,2026-09-02T09:41:52.531829,
f203b3986cb3433e,https://www.myjobmag.co.za/job/health-coach-discovery-limited,Health Coach,Discovery Limited,failed|wp_post_failed_or_skipped,2026-09-02T09:42:05.771523,
0f90fd0e0b23c650,https://www.myjobmag.co.za/job/lead-data-engineer-shoprite-group-of-companies,Lead Data Engineer,Shoprite Group of Companies,failed|wp_post_failed_or_skipped,2026-09-02T09:42:30.463394,
d89425bcb28fec8d,https://www.myjobmag.co.za/job/people-accountant-shoprite-group-of-companies-1,People Accountant,Shoprite Group of Companies,failed|wp_post_failed_or_skipped,2026-09-02T09:42:45.256349,
ba40926de5bbef58,https://www.myjobmag.co.za/job/environmental-sustainability-intern-shoprite-group-of-companies-1,Environmental Sustainability Intern,Shoprite Group of Companies,failed|wp_post_failed_or_skipped,2026-09-02T09:42:59.139736,
08783e4fa7728614,https://www.myjobmag.co.za/job/food-safety-specialist-shoprite-group-of-companies-1,Food Safety Specialist,Shoprite Group of Companies,failed|wp_post_failed_or_skipped,2026-09-02T09:43:12.212970,
517ebb6215088df2,https://www.myjobmag.co.za/job/business-analyst-iii-shoprite-group-of-companies-3,Business Analyst III,Shoprite Group of Companies,failed|wp_post_failed_or_skipped,2026-09-02T09:43:26.091053,
3d234fe8448f48af,https://www.myjobmag.co.za/job/store-systems-implementation-manager-shoprite-group-of-companies,Store Systems Implementation Manager,Shoprite Group of Companies,failed|wp_post_failed_or_skipped,2026-09-02T09:43:38.431947,
980639b502ed894b,https://www.myjobmag.co.za/job/marketing-campaign-manager-shoprite-group-of-companies-5,Marketing Campaign Manager,Shoprite Group of Companies,failed|wp_post_failed_or_skipped,2026-09-02T09:43:51.712616,
2ba3db3c2d706df1,https://www.myjobmag.co.za/job/people-internship-shoprite-group-of-companies,People Internship,Shoprite Group of Companies,failed|wp_post_failed_or_skipped,2026-09-02T09:44:04.122748,
ad40475b8c6892ab,https://www.myjobmag.co.za/job/pharmacist-assistant-qpb-clicks-vredendal-no-2-clicks-group-3,Pharmacist Assistant QPB - Clicks Vredendal No.2,Clicks Group,failed|wp_post_failed_or_skipped,2026-09-02T09:44:44.466201,
059350a7d489cfad,https://www.myjobmag.co.za/job/pharmacist-clicks-southway-mall-clicks-group-2,Pharmacist - Clicks Southway Mall,Clicks Group,failed|wp_post_failed_or_skipped,2026-09-02T09:44:57.060909,
d0b5035bdcc90b7b,https://www.myjobmag.co.za/job/sales-advisor-27-40hr-the-body-shop-o-r-tambo-airport-clicks-group-2,Sales Advisor (27-40hr) - The Body Shop O.R Tambo Airport,Clicks Group,failed|wp_post_failed_or_skipped,2026-09-02T09:45:10.294359,
e9745d813b0d1d18,https://www.myjobmag.co.za/job/shop-assistant-cashier-x10-clicks-gezina-lifestyle-centre-clicks-group-2,Shop Assistant Cashier X10 - Clicks Gezina Lifestyle Centre,Clicks Group,failed|wp_post_failed_or_skipped,2026-09-02T09:45:23.015348,
79532ce38f73d9e9,https://www.myjobmag.co.za/job/shop-assistant-cashier-x10-clicks-tshilamba-mulate-clicks-group-2,Shop Assistant / Cashier x10 - Clicks Tshilamba Mulate,Clicks Group,failed|wp_post_failed_or_skipped,2026-09-02T09:45:35.664369,
5bb6f9fbfcf6162d,https://www.myjobmag.co.za/job/pharmacy-manager-clicks-winelands-square-clicks-group-2,Pharmacy Manager - Clicks Winelands Square,Clicks Group,failed|wp_post_failed_or_skipped,2026-09-02T09:45:48.707068,
f855c3a3881e4e77,https://www.myjobmag.co.za/job/pharmacist-assistant-qpb-x2-clicks-winelands-square-clicks-group-2,Pharmacist Assistant QPB X2 - Clicks Winelands Square,Clicks Group,failed|wp_post_failed_or_skipped,2026-09-02T09:46:01.816650,
a792687d0254c820,https://www.myjobmag.co.za/job/stock-clerk-x2-montague-gardens-dc-clicks-group-4,Stock Clerk X2 Montague Gardens DC,Clicks Group,failed|wp_post_failed_or_skipped,2026-09-02T09:46:16.296127,
5f19ae71575c2575,https://www.myjobmag.co.za/job/pharmacist-unicare-bellville-clicks-group-3,Pharmacist – Unicare Bellville,Clicks Group,failed|wp_post_failed_or_skipped,2026-09-02T09:46:30.219580,
52399bb62c74bf31,https://www.myjobmag.co.za/job/pharmacist-assistant-qpb-clicks-carltonville-mall-clicks-group-3,Pharmacist Assistant QPB - Clicks Carltonville Mall,Clicks Group,failed|wp_post_failed_or_skipped,2026-09-02T09:46:43.414382,
fdd13012ef3512c3,https://www.myjobmag.co.za/job/nursing-practitioner-clicks-thavhani-mall-clicks-group-4,Nursing Practitioner - Clicks Thavhani Mall,Clicks Group,failed|wp_post_failed_or_skipped,2026-09-02T09:46:56.976325,
22c00e2716eb45a1,https://www.myjobmag.co.za/job/nursing-practitioner-clicks-edenmeadow-clicks-group-2,Nursing Practitioner - Clicks Edenmeadow,Clicks Group,failed|wp_post_failed_or_skipped,2026-09-02T09:47:09.972942,
e2469d00c9a4c093,https://www.myjobmag.co.za/job/pharmacy-manager-clicks-phumulani-mall-clicks-group-2,Pharmacy Manager - Clicks Phumulani Mall,Clicks Group,failed|wp_post_failed_or_skipped,2026-09-02T09:47:23.598925,
24c53b6b1540d0d2,https://www.myjobmag.co.za/job/pharmacist-clicks-atterbury-clicks-group-3,Pharmacist - Clicks Atterbury,Clicks Group,failed|wp_post_failed_or_skipped,2026-09-02T09:47:36.735500,
98ea4b5bdee33556,https://www.myjobmag.co.za/job/wellness-assistant-clicks-morena-mall-clicks-group-2,Wellness Assistant - Clicks Morena Mall,Clicks Group,failed|wp_post_failed_or_skipped,2026-09-02T09:47:49.497375,
74a39abf8c6d2559,https://www.myjobmag.co.za/job/area-manager-centurion-clicks-group-2,Area Manager - Centurion,Clicks Group,failed|wp_post_failed_or_skipped,2026-09-02T09:48:01.966037,
dfbade108abb262d,https://www.myjobmag.co.za/job/category-assistant-personal-care-luxury-bath-fixed-term-contract-6-months-clicks-group-2,Category Assistant - Personal Care (Luxury & Bath) Fixed Term Contract(6 months),Clicks Group,failed|wp_post_failed_or_skipped,2026-09-02T09:48:15.060821,
086b3baa14c1c8db,https://www.myjobmag.co.za/job/pharmacy-manager-clicks-klerksdorp-clicks-group-2,Pharmacy Manager - Clicks Klerksdorp,Clicks Group,failed|wp_post_failed_or_skipped,2026-09-02T09:48:28.086055,
68e5fae65ac4b5dd,https://www.myjobmag.co.za/job/pharmacy-manager-clicks-cedar-road-clicks-group-2,Pharmacy Manager - Clicks Cedar Road,Clicks Group,failed|wp_post_failed_or_skipped,2026-09-02T09:48:40.860783,
1805a18c0ee517fd,https://www.myjobmag.co.za/job/shop-assistant-cashier-clicks-southway-mall-clicks-group-2,Shop Assistant / Cashier - Clicks Southway Mall,Clicks Group,failed|wp_post_failed_or_skipped,2026-09-02T09:48:53.293349,
caf42d6cc5dbd933,https://www.myjobmag.co.za/job/shop-assistant-cashier-clicks-nedbank-plaza-clicks-group-2,Shop Assistant / Cashier - Clicks Nedbank Plaza,Clicks Group,failed|wp_post_failed_or_skipped,2026-09-02T09:49:05.300309,
d37cdbe3fa095e81,https://www.myjobmag.co.za/job/lead-incident-manufacturing-logistics-the-coca-cola-company,Lead : Incident Manufacturing & Logistics,The Coca-Cola Company,failed|wp_post_failed_or_skipped,2026-09-02T09:49:33.790705,
a412a836c6e194c8,https://www.myjobmag.co.za/job/lead-incident-support-functions-the-coca-cola-company,Lead : Incident Support Functions,The Coca-Cola Company,failed|wp_post_failed_or_skipped,2026-09-02T09:49:46.304092,
deedcb73d5b22562,https://www.myjobmag.co.za/job/lead-incident-digital-consumer-customer-the-coca-cola-company,Lead: Incident Digital Consumer & Customer,The Coca-Cola Company,failed|wp_post_failed_or_skipped,2026-09-02T09:49:59.194830,
e637a0b4fe9cae0d,https://www.myjobmag.co.za/job/specialist-release-platform-it-the-coca-cola-company,Specialist: Release & Platform IT,The Coca-Cola Company,failed|wp_post_failed_or_skipped,2026-09-02T09:50:13.475217,
1b5357b5fe9cb067,https://www.myjobmag.co.za/job/specialist-access-risk-compliance-arc-the-coca-cola-company,"Specialist: Access, Risk & Compliance (Arc)",The Coca-Cola Company,failed|wp_post_failed_or_skipped,2026-09-02T09:50:29.318063,
385e42ed001142b0,https://www.myjobmag.co.za/job/specialist-service-continuity-it-the-coca-cola-company,Specialist: Service Continuity IT,The Coca-Cola Company,failed|wp_post_failed_or_skipped,2026-09-02T09:50:43.618326,
29493b65b0490664,https://www.myjobmag.co.za/job/specialist-asset-management-the-coca-cola-company,Specialist: Asset Management,The Coca-Cola Company,failed|wp_post_failed_or_skipped,2026-09-02T09:50:56.489199,
8a4bf6c80707aae1,https://www.myjobmag.co.za/job/lead-operational-it-the-coca-cola-company,Lead: Operational IT,The Coca-Cola Company,failed|wp_post_failed_or_skipped,2026-09-02T09:51:10.139191,
91a7e03453d1ac72,https://www.myjobmag.co.za/job/lead-cloud-services-the-coca-cola-company,Lead: Cloud Services,The Coca-Cola Company,failed|wp_post_failed_or_skipped,2026-09-02T09:51:22.581745,
02344f5316e841e5,https://www.myjobmag.co.za/job/lead-service-control-the-coca-cola-company,Lead: Service Control,The Coca-Cola Company,failed|wp_post_failed_or_skipped,2026-09-02T09:51:35.381316,
0c9f695c159b82a7,https://www.myjobmag.co.za/job/asset-owner-packaging-line-inspection-coding-the-coca-cola-company,Asset Owner: Packaging Line Inspection & Coding,The Coca-Cola Company,failed|wp_post_failed_or_skipped,2026-09-02T09:51:48.557080,
9194e7baf0f2aeca,https://www.myjobmag.co.za/job/refrigeration-mechanic-mafikeng-the-coca-cola-company,Refrigeration Mechanic -Mafikeng,The Coca-Cola Company,failed|wp_post_failed_or_skipped,2026-09-02T09:52:01.154794,
6a2225d83ee93bc0,https://www.myjobmag.co.za/job/refrigeration-mechanic-the-coca-cola-company-13,Refrigeration Mechanic,The Coca-Cola Company,failed|wp_post_failed_or_skipped,2026-09-02T09:52:14.033957,
b172db9b8b734ed2,https://www.myjobmag.co.za/job/production-process-controller-the-coca-cola-company-16,Production Process Controller,The Coca-Cola Company,failed|wp_post_failed_or_skipped,2026-09-02T09:52:26.720779,
ac86397a8b82eb16,https://www.myjobmag.co.za/job/assistant-director-hr-administration-department-of-traditional-affairs,Assistant Director: HR Administration,Department Of Traditional Affairs,failed|wp_post_failed_or_skipped,2026-09-02T09:52:40.384347,
72a91a8628995fee,https://www.myjobmag.co.za/job/food-aid-services-department-of-traditional-affairs,Food Aid Services,Department Of Traditional Affairs,failed|wp_post_failed_or_skipped,2026-09-02T09:52:53.007664,
25fe013eb1c1ea63,https://www.myjobmag.co.za/job/assistant-director-market-access-support-department-of-small-business-development,Assistant Director: Market Access Support,Department of Small Business Development,failed|wp_post_failed_or_skipped,2026-09-02T09:53:06.808861,
bb1db21b542ae90f,https://www.myjobmag.co.za/job/administrator-department-of-small-business-development,Administrator,Department of Small Business Development,failed|wp_post_failed_or_skipped,2026-09-02T09:53:19.000701,
3d41a0ebd483a974,https://www.myjobmag.co.za/job/food-service-aid-department-of-small-business-development,Food Service Aid,Department of Small Business Development,failed|wp_post_failed_or_skipped,2026-09-02T09:53:31.338942,
cb4941a3018ae176,https://www.myjobmag.co.za/job/deputy-director-technical-maintenance-department-of-public-works-dpw,Deputy Director: Technical Maintenance,Department Of Public Works And Infrastructure,failed|wp_post_failed_or_skipped,2026-09-02T09:53:44.731415,
f091c9cc81dbd659,https://www.myjobmag.co.za/job/administration-officer-construction-project-management-department-of-public-works-dpw-1,Administration Officer: Construction Project Management,Department Of Public Works And Infrastructure,failed|wp_post_failed_or_skipped,2026-09-02T09:53:57.512602,
1e809e6f4311bbe0,https://www.myjobmag.co.za/job/personal-assistant-office-of-the-director-general-department-of-public-service-and-administration,Personal Assistant: Office of the Director General,Department of Public Service and Administration,failed|wp_post_failed_or_skipped,2026-09-02T09:54:11.694470,
66f899e780a38088,https://www.myjobmag.co.za/job/hr-clerk-administration-department-of-public-service-and-administration,HR Clerk: Administration,Department of Public Service and Administration,failed|wp_post_failed_or_skipped,2026-09-02T09:54:25.351234,
840b09c37bb26147,https://www.myjobmag.co.za/job/project-administrator-document-controller-marvel-placement-consultant,Project Administrator/Document Controller,Marvel Placement Consultant,failed|wp_post_failed_or_skipped,2026-09-02T09:54:44.025538,
000c26dc070c696a,https://www.myjobmag.co.za/job/c-i-technician-senior-c-i-technician-underground-mining-marvel-placement-consultant,C&I Technician / Senior C&I Technician – Underground Mining,Marvel Placement Consultant,failed|wp_post_failed_or_skipped,2026-09-02T09:54:57.293911,
3218b181b0a50042,https://www.myjobmag.co.za/job/senior-project-planner-underground-mining-marvel-placement-consultant,Senior Project Planner – Underground Mining,Marvel Placement Consultant,failed|wp_post_failed_or_skipped,2026-09-02T09:55:11.711149,
eb11252425fd52f7,https://www.myjobmag.co.za/job/marketer-retail-north-west-afgri-equipment-1,Marketer (Retail) (North West),AFGRI Equipment,failed|wp_post_failed_or_skipped,2026-09-02T09:55:36.457199,
d9239c0259b13068,https://www.myjobmag.co.za/job/marketer-retail-mpumalanga-afgri-equipment-1,Marketer (Retail) (Mpumalanga),AFGRI Equipment,failed|wp_post_failed_or_skipped,2026-09-02T09:55:49.101974,
1e183829b64925d3,https://www.myjobmag.co.za/job/marketer-retail-eastern-free-state-afgri-equipment,Marketer (Retail) (Eastern Free State),AFGRI Equipment,failed|wp_post_failed_or_skipped,2026-09-02T09:56:02.131909,
9fc46c8b5e119449,https://www.myjobmag.co.za/job/sales-clerk-retail-delmas-afgri-equipment-4,Sales Clerk (Retail) (Delmas),AFGRI Equipment,failed|wp_post_failed_or_skipped,2026-09-02T09:56:14.727738,
24fcea868567ffc5,https://www.myjobmag.co.za/job/technician-construction-and-forestry-brits-afgri-equipment-1,Technician: Construction and Forestry (Brits),AFGRI Equipment,failed|wp_post_failed_or_skipped,2026-09-02T09:56:27.556312,
9c081b3e3ee861cb,https://www.myjobmag.co.za/job/technician-x2-brits-afgri-equipment,Technician (X2) (Brits),AFGRI Equipment,failed|wp_post_failed_or_skipped,2026-09-02T09:56:40.318239,
8481b3d91fd8f98e,https://www.myjobmag.co.za/job/technical-advisor-ruminants-paterson-afgri-equipment,Technical Advisor Ruminants (Paterson),AFGRI Equipment,failed|wp_post_failed_or_skipped,2026-09-02T09:56:53.111333,
c96295e5141d5e8a,https://www.myjobmag.co.za/job/parts-salesperson-polokwane-afgri-equipment,Parts Salesperson (Polokwane),AFGRI Equipment,failed|wp_post_failed_or_skipped,2026-09-02T09:57:05.856907,
897e2a283c99be3a,https://www.myjobmag.co.za/job/workshop-clerk-bethal-afgri-equipment,Workshop Clerk (Bethal),AFGRI Equipment,failed|wp_post_failed_or_skipped,2026-09-02T09:57:18.660087,
06330cf6e5414058,https://www.myjobmag.co.za/job/warehouse-manager-nigel-afgri-equipment-2,Warehouse Manager (Nigel),AFGRI Equipment,failed|wp_post_failed_or_skipped,2026-09-02T09:57:31.473390,
2cdf6df7187a7284,https://www.myjobmag.co.za/job/law-researcher-office-of-the-chief-justice-south-africa-5,Law Researcher,Office of the Chief Justice South Africa,failed|wp_post_failed_or_skipped,2026-09-02T09:57:45.283501,
624851cc50524073,https://www.myjobmag.co.za/job/principal-librarian-office-of-the-chief-justice-south-africa-2,Principal Librarian,Office of the Chief Justice South Africa,failed|wp_post_failed_or_skipped,2026-09-02T09:57:57.911116,
