Job ID,Job URL,Job Title,Company Name,Status,Timestamp,WP ID
6f30b769c05fda6f,https://www.myjobmag.co.za/job/casual-frontshop-assistant-musina-dis-chem-pharmacies,Casual Frontshop Assistant - Musina,Dis-Chem Pharmacies,failed|wp_post_failed_or_skipped,2026-09-02T10:43:53.017679,
edd3a72b2acce3f7,https://www.myjobmag.co.za/job/dc-outbound-manager-dayshift-pharma-midrand-dis-chem-pharmacies,DC Outbound Manager Dayshift/ Pharma- Midrand,Dis-Chem Pharmacies,failed|wp_post_failed_or_skipped,2026-09-02T10:44:05.998363,
221155c8622cfefb,https://www.myjobmag.co.za/job/pharmacist-assistant-pbq-steps-to-health-plumstead-dis-chem-pharmacies,"Pharmacist Assistant PBQ - Steps to Health, Plumstead",Dis-Chem Pharmacies,failed|wp_post_failed_or_skipped,2026-09-02T10:44:19.412047,
5a9331f9271795fa,https://www.myjobmag.co.za/job/pharmacist-assistant-pbq-ottery-dis-chem-pharmacies,Pharmacist Assistant PBQ - Ottery,Dis-Chem Pharmacies,failed|wp_post_failed_or_skipped,2026-09-02T10:44:32.489148,
0493f4db64ae2a5a,https://www.myjobmag.co.za/job/pharmacist-assistant-pbq-adelphi-centre-sea-point-dis-chem-pharmacies,"Pharmacist Assistant PBQ - Adelphi Centre, Sea Point",Dis-Chem Pharmacies,failed|wp_post_failed_or_skipped,2026-09-02T10:44:45.109383,
170ee168dae8dd8e,https://www.myjobmag.co.za/job/pharmacist-assistant-pbq-long-beach-mall-dis-chem-pharmacies-2,Pharmacist Assistant PBQ - Long Beach Mall,Dis-Chem Pharmacies,failed|wp_post_failed_or_skipped,2026-09-02T10:44:58.641275,
793046f1603b8ad6,https://www.myjobmag.co.za/job/pharmacist-noordhoek-dis-chem-pharmacies-1,Pharmacist - Noordhoek,Dis-Chem Pharmacies,failed|wp_post_failed_or_skipped,2026-09-02T10:45:12.801851,
d19bb16f0237a732,https://www.myjobmag.co.za/job/pharmacist-canal-walk-dis-chem-pharmacies-1,Pharmacist - Canal Walk,Dis-Chem Pharmacies,failed|wp_post_failed_or_skipped,2026-09-02T10:45:27.053343,
44919ef8b29adf51,https://www.myjobmag.co.za/job/pharmacist-assistant-pbq-sea-point-dis-chem-pharmacies-2,Pharmacist Assistant PBQ - Sea Point,Dis-Chem Pharmacies,failed|wp_post_failed_or_skipped,2026-09-02T10:45:39.871037,
56a5827fbd8ff0f5,https://www.myjobmag.co.za/job/pharmacist-sea-point-dis-chem-pharmacies-1,Pharmacist - Sea Point,Dis-Chem Pharmacies,failed|wp_post_failed_or_skipped,2026-09-02T10:45:53.900380,
8df0fdc74de86ad7,https://www.myjobmag.co.za/job/pharmacist-assistant-pbq-sitari-fields-dis-chem-pharmacies,Pharmacist Assistant PBQ - Sitari Fields,Dis-Chem Pharmacies,failed|wp_post_failed_or_skipped,2026-09-02T10:46:06.566799,
7265698c741dc36f,https://www.myjobmag.co.za/job/merchandiser-ottery-dis-chem-pharmacies-2,Merchandiser - Ottery,Dis-Chem Pharmacies,failed|wp_post_failed_or_skipped,2026-09-02T10:46:19.387587,
2df1292b8e41efcd,https://www.myjobmag.co.za/job/cashier-ottery-dis-chem-pharmacies-2,Cashier - Ottery,Dis-Chem Pharmacies,failed|wp_post_failed_or_skipped,2026-09-02T10:46:31.755056,
766b0a3c90a8c6b1,https://www.myjobmag.co.za/job/security-guard-pietermaritzburg-security-stores-dis-chem-pharmacies,Security Guard - Pietermaritzburg Security Stores,Dis-Chem Pharmacies,failed|wp_post_failed_or_skipped,2026-09-02T10:46:45.497041,
5cfa8f63316739a3,https://www.myjobmag.co.za/job/dispensary-support-verdi-dis-chem-pharmacies,Dispensary Support - Verdi,Dis-Chem Pharmacies,failed|wp_post_failed_or_skipped,2026-09-02T10:47:00.008281,
2aec949355e22c6a,https://www.myjobmag.co.za/job/security-guard-durban-security-stores-dis-chem-pharmacies,Security Guard - Durban Security Stores,Dis-Chem Pharmacies,failed|wp_post_failed_or_skipped,2026-09-02T10:47:14.903100,
3f0c54b70397f742,https://www.myjobmag.co.za/job/trade-debtors-billing-administrator-midrand-dis-chem-pharmacies,Trade Debtors Billing Administrator - Midrand,Dis-Chem Pharmacies,failed|wp_post_failed_or_skipped,2026-09-02T10:47:28.145911,
29f8fbb84512ba1c,https://www.myjobmag.co.za/job/junior-fire-fighter-phillipi-cape-town-fidelity-services-group,"Junior Fire Fighter (Phillipi,Cape Town)",Fidelity Services Group,failed|wp_post_failed_or_skipped,2026-09-02T10:48:03.020088,
6e0a50a3cbf91be7,https://www.myjobmag.co.za/job/fire-fighter-seapoint-cape-town-fidelity-services-group,"Fire Fighter (SeaPoint ,Cape Town)",Fidelity Services Group,failed|wp_post_failed_or_skipped,2026-09-02T10:48:16.051775,
2a71c00fc8ed9e98,https://www.myjobmag.co.za/job/hybrid-sales-consultant-south-coast-fidelity-services-group-2,Hybrid Sales Consultant (South Coast),Fidelity Services Group,failed|wp_post_failed_or_skipped,2026-09-02T10:48:29.423575,
fcb0bff78049a1fc,https://www.myjobmag.co.za/job/direct-sales-consultant-south-coast-fidelity-services-group,Direct Sales Consultant (South Coast),Fidelity Services Group,failed|wp_post_failed_or_skipped,2026-09-02T10:48:41.700611,
5a3cd3371326cd97,https://www.myjobmag.co.za/job/ccc-telesales-cold-calling-flexi-agents-x-10-fidelity-services-group,CCC Telesales Cold Calling Flexi Agents x 10,Fidelity Services Group,failed|wp_post_failed_or_skipped,2026-09-02T10:48:54.217022,
73ddae7ff042a209,https://www.myjobmag.co.za/job/customer-service-agent-level-1-x-5-fidelity-services-group,Customer Service Agent Level 1 x 5,Fidelity Services Group,failed|wp_post_failed_or_skipped,2026-09-02T10:49:07.074687,
8abda51605650feb,https://www.myjobmag.co.za/job/hybrid-sales-consultant-newcstle-fidelity-services-group,Hybrid Sales Consultant (Newcstle),Fidelity Services Group,failed|wp_post_failed_or_skipped,2026-09-02T10:49:19.627109,
10d58b95940ea93d,https://www.myjobmag.co.za/job/hybrid-sales-consultant-richardsbay-fidelity-services-group,Hybrid Sales Consultant (RichardsBay),Fidelity Services Group,failed|wp_post_failed_or_skipped,2026-09-02T10:49:32.435036,
e3d5aea373b04594,https://www.myjobmag.co.za/job/cash-centre-supervisor-fidelity-services-group-12,Cash Centre Supervisor,Fidelity Services Group,failed|wp_post_failed_or_skipped,2026-09-02T10:49:45.045141,
47446f4f3f5edc29,https://www.myjobmag.co.za/job/sales-consultant-gansbaai-fidelity-services-group,Sales Consultant - Gansbaai,Fidelity Services Group,failed|wp_post_failed_or_skipped,2026-09-02T10:49:57.559408,
7b921c9eafd99872,https://www.myjobmag.co.za/job/sales-consultant-struisbaai-fidelity-services-group,Sales Consultant - Struisbaai,Fidelity Services Group,failed|wp_post_failed_or_skipped,2026-09-02T10:50:10.581523,
a5d1cfa47c010b16,https://www.myjobmag.co.za/job/sales-consultant-swellendam-fidelity-services-group,Sales Consultant - Swellendam,Fidelity Services Group,failed|wp_post_failed_or_skipped,2026-09-02T10:50:23.184863,
ab1f8a339232c016,https://www.myjobmag.co.za/job/payroll-administrator-bloemfontein-fidelity-services-group,Payroll Administrator - Bloemfontein,Fidelity Services Group,failed|wp_post_failed_or_skipped,2026-09-02T10:50:35.701037,
e0305092ec9c7b82,https://www.myjobmag.co.za/job/sales-consultant-jeffrey-s-bay-fidelity-services-group-4,Sales Consultant - Jeffrey's Bay,Fidelity Services Group,failed|wp_post_failed_or_skipped,2026-09-02T10:50:48.633510,
655db8d7cf505a30,https://www.myjobmag.co.za/job/marketing-operations-specialist-fidelity-services-group,Marketing Operations Specialist,Fidelity Services Group,failed|wp_post_failed_or_skipped,2026-09-02T10:51:02.153650,
deab52c71a43a055,https://www.myjobmag.co.za/job/armourer-fidelity-services-group-3,Armourer,Fidelity Services Group,failed|wp_post_failed_or_skipped,2026-09-02T10:51:14.842508,
b35adadb437f073e,https://www.myjobmag.co.za/job/director-national-school-nutrition-programme-nsnp-department-of-basic-education,Director: National School Nutrition Programme (NSNP),Department of Basic Education,failed|wp_post_failed_or_skipped,2026-09-02T10:51:29.389955,
abfbec36ce27c838,https://www.myjobmag.co.za/job/senior-administration-clerk-department-of-basic-education-2,Senior Administration Clerk,Department of Basic Education,failed|wp_post_failed_or_skipped,2026-09-02T10:51:41.796770,
465e12960129b27a,https://www.myjobmag.co.za/job/deputy-director-small-business-development-department-of-agriculture-land-reform-and-rural-development,Deputy Director: Small Business Development,Department of Agriculture(DOA),failed|wp_post_failed_or_skipped,2026-09-02T10:51:55.584727,
e4072d91be89a674,https://www.myjobmag.co.za/job/deputy-director-organisational-development-department-of-agriculture-land-reform-and-rural-development,Deputy Director: Organisational Development,Department of Agriculture(DOA),failed|wp_post_failed_or_skipped,2026-09-02T10:52:09.029966,
e0f634e31570022f,https://www.myjobmag.co.za/job/chief-human-resource-officer-department-of-agriculture-land-reform-and-rural-development,Chief Human Resource Officer,Department of Agriculture(DOA),failed|wp_post_failed_or_skipped,2026-09-02T10:52:22.373634,
217496f9a41a3551,https://www.myjobmag.co.za/job/administrative-officer-department-of-agriculture-land-reform-and-rural-development,Administrative Officer,Department of Agriculture(DOA),failed|wp_post_failed_or_skipped,2026-09-02T10:52:35.710144,
f2f5da74fcfcf810,https://www.myjobmag.co.za/job/solar-electrician-hire-resolve,Solar Electrician,Hire Resolve,failed|wp_post_failed_or_skipped,2026-09-02T10:53:08.377613,
6e13440d023a953f,https://www.myjobmag.co.za/job/millwright-hire-resolve-7,Millwright,Hire Resolve,failed|wp_post_failed_or_skipped,2026-09-02T10:53:21.246147,
349af0cddd680a25,https://www.myjobmag.co.za/job/performance-marketing-assistant-hire-resolve,Performance Marketing Assistant,Hire Resolve,failed|wp_post_failed_or_skipped,2026-09-02T10:53:33.826309,
7d5e46a1aababf61,https://www.myjobmag.co.za/job/product-manager-hire-resolve-3,Product Manager,Hire Resolve,failed|wp_post_failed_or_skipped,2026-09-02T10:53:47.326179,
20dcbc6073298b20,https://www.myjobmag.co.za/job/cybersecurity-assurance-and-compliance-specialist-hire-resolve,Cybersecurity Assurance and Compliance Specialist,Hire Resolve,failed|wp_post_failed_or_skipped,2026-09-02T10:53:59.739033,
e09b8552e48722b9,https://www.myjobmag.co.za/job/residential-development-manager-hire-resolve,Residential Development Manager,Hire Resolve,failed|wp_post_failed_or_skipped,2026-09-02T10:54:12.081158,
b569e6b8752eefda,https://www.myjobmag.co.za/job/hrd-officer-trainer-hire-resolve-1,HRD Officer/Trainer,Hire Resolve,failed|wp_post_failed_or_skipped,2026-09-02T10:54:24.576552,
0f093b7cd8e7a5f2,https://www.myjobmag.co.za/job/product-development-technologist-hire-resolve,Product Development Technologist,Hire Resolve,failed|wp_post_failed_or_skipped,2026-09-02T10:54:37.389360,
48ec982c8de9fc87,https://www.myjobmag.co.za/job/digital-manager-hire-resolve,Digital Manager,Hire Resolve,failed|wp_post_failed_or_skipped,2026-09-02T10:54:52.300949,
46302edc8ae0760d,https://www.myjobmag.co.za/job/solar-sales-engineer-hire-resolve,Solar Sales Engineer,Hire Resolve,failed|wp_post_failed_or_skipped,2026-09-02T10:55:07.358520,
a157f49b028a4468,https://www.myjobmag.co.za/job/hotel-general-manager-managing-director-hire-resolve,Hotel General Manager / Managing Director,Hire Resolve,failed|wp_post_failed_or_skipped,2026-09-02T10:55:21.830973,
ed77d7ace7589795,https://www.myjobmag.co.za/job/learning-and-development-officer-hire-resolve,Learning and Development Officer,Hire Resolve,failed|wp_post_failed_or_skipped,2026-09-02T10:55:35.413159,
a3cc40d88c3d54ca,https://www.myjobmag.co.za/job/social-media-manager-hire-resolve-3,Social Media Manager,Hire Resolve,failed|wp_post_failed_or_skipped,2026-09-02T10:55:48.811638,
5f513aae0d7c926f,https://www.myjobmag.co.za/job/head-gardener-manager-hire-resolve,Head Gardener/Manager,Hire Resolve,failed|wp_post_failed_or_skipped,2026-09-02T10:56:01.229825,
65326ea743f43b3e,https://www.myjobmag.co.za/job/business-developer-b2b-sales-hire-resolve,Business Developer (B2B Sales),Hire Resolve,failed|wp_post_failed_or_skipped,2026-09-02T10:56:13.992460,
3d5b064ddbaca0f2,https://www.myjobmag.co.za/job/web-developer-hire-resolve,Web Developer,Hire Resolve,failed|wp_post_failed_or_skipped,2026-09-02T10:56:27.086191,
9d96b6cdff23365a,https://www.myjobmag.co.za/job/learning-program-for-learner-technicians-analytical-chemistry-water-care-chemical-engineering-biotechnology-x-5-hendrina-power-station-eskom-communications,Learning Program for Learner Technicians (Analytical Chemistry/Water Care/Chemical Engineering/Biotechnology) x 5 - Hendrina Power Station,Eskom Communications,failed|wp_post_failed_or_skipped,2026-09-02T10:57:18.688754,
9f7c234e34accda3,https://www.myjobmag.co.za/job/engineer-in-training-x-9-hendrina-power-station-eskom-communications,Engineer in Training x 9 Hendrina Power Station,Eskom Communications,failed|wp_post_failed_or_skipped,2026-09-02T10:57:31.324498,
95400d4d844974e7,https://www.myjobmag.co.za/job/learner-artisan-electrician-eskom-communications,Learner Artisan Electrician,Eskom Communications,failed|wp_post_failed_or_skipped,2026-09-02T10:57:43.852478,
14f55d3a5941fbb7,https://www.myjobmag.co.za/job/learner-artisan-boilermaker-eskom-communications,Learner Artisan Boilermaker,Eskom Communications,failed|wp_post_failed_or_skipped,2026-09-02T10:57:56.881221,
58d40878f8750b45,https://www.myjobmag.co.za/job/learner-artisan-welders-eskom-communications,Learner Artisan Welders,Eskom Communications,failed|wp_post_failed_or_skipped,2026-09-02T10:58:09.941284,
64d9a0dde54e3475,https://www.myjobmag.co.za/job/learner-artisan-fitter-and-turner-eskom-communications,Learner Artisan Fitter and Turner,Eskom Communications,failed|wp_post_failed_or_skipped,2026-09-02T10:58:22.865580,
0360c664ff8b2510,https://www.myjobmag.co.za/job/learner-artisan-mechanical-fitter-eskom-communications,Learner Artisan Mechanical Fitter,Eskom Communications,failed|wp_post_failed_or_skipped,2026-09-02T10:58:36.537172,
dd0b12b2f470c5ce,https://www.myjobmag.co.za/job/learner-artisan-instrument-mechanician-eskom-communications,Learner Artisan Instrument Mechanician,Eskom Communications,failed|wp_post_failed_or_skipped,2026-09-02T10:58:50.561887,
5406fe2e7c47b0d5,https://www.myjobmag.co.za/job/engineer-in-training-eskom-communications-1,Engineer in Training,Eskom Communications,failed|wp_post_failed_or_skipped,2026-09-02T10:59:04.848750,
d1026d95e1d322a5,https://www.myjobmag.co.za/job/graduate-in-training-eskom-communications-3,Graduate in Training,Eskom Communications,failed|wp_post_failed_or_skipped,2026-09-02T10:59:18.819261,
26d6057d32ce0711,https://www.myjobmag.co.za/job/learner-technician-kriel-eskom-communications,Learner Technician - Kriel,Eskom Communications,failed|wp_post_failed_or_skipped,2026-09-02T10:59:33.452923,
744c20198c319a1c,https://www.myjobmag.co.za/job/learner-artisan-kriel-eskom-communications,Learner Artisan - Kriel,Eskom Communications,failed|wp_post_failed_or_skipped,2026-09-02T10:59:47.367113,
9e20e0abca5d19a2,https://www.myjobmag.co.za/job/graduate-in-training-hr-eskom-communications,Graduate in Training- HR,Eskom Communications,failed|wp_post_failed_or_skipped,2026-09-02T11:00:00.343010,
014b52cf5b7f77b7,https://www.myjobmag.co.za/job/graduate-in-training-logistics-eskom-communications,Graduate in Training- Logistics,Eskom Communications,failed|wp_post_failed_or_skipped,2026-09-02T11:00:14.041939,
8b253c951c1904da,https://www.myjobmag.co.za/job/graduate-in-training-quantity-surveying-eskom-communications,Graduate in Training- Quantity Surveying,Eskom Communications,failed|wp_post_failed_or_skipped,2026-09-02T11:00:27.416306,
7fc46468117f76a1,https://www.myjobmag.co.za/job/graduate-in-training-integrated-business-improvement-ibi-eskom-communications,Graduate in Training- Integrated Business Improvement (IBI),Eskom Communications,failed|wp_post_failed_or_skipped,2026-09-02T11:00:40.668667,
381c16fd5bbb39f1,https://www.myjobmag.co.za/job/graduate-in-training-finance-eskom-communications-2,Graduate in Training- Finance,Eskom Communications,failed|wp_post_failed_or_skipped,2026-09-02T11:00:53.525773,
c02da889f51ffc01,https://www.myjobmag.co.za/job/internship-finance-eskom-communications,Internship- Finance,Eskom Communications,failed|wp_post_failed_or_skipped,2026-09-02T11:01:06.659368,
7ee7a2c09b9e9b68,https://www.myjobmag.co.za/job/technician-in-training-eskom-communications,Technician in Training,Eskom Communications,failed|wp_post_failed_or_skipped,2026-09-02T11:01:19.149205,
ad37217e0d6eb3af,https://www.myjobmag.co.za/job/learner-technicians-process-intrumentation-eskom-communications,Learner Technicians Process Intrumentation,Eskom Communications,failed|wp_post_failed_or_skipped,2026-09-02T11:01:32.195624,
64377de1939d6f48,https://www.myjobmag.co.za/job/learner-technicians-mechanical-eskom-communications,Learner Technicians Mechanical,Eskom Communications,failed|wp_post_failed_or_skipped,2026-09-02T11:01:45.136558,
039de38583f31d48,https://www.myjobmag.co.za/job/learning-programme-learner-artisan-eskom-communications,Learning Programme – Learner Artisan,Eskom Communications,failed|wp_post_failed_or_skipped,2026-09-02T11:01:58.101798,
4440668df894c0c5,https://www.myjobmag.co.za/job/learning-programme-learner-technician-eskom-communications,Learning Programme – Learner Technician,Eskom Communications,failed|wp_post_failed_or_skipped,2026-09-02T11:02:11.283643,
8e7ce2070bd51519,https://www.myjobmag.co.za/job/graduate-in-training-chemistry-eskom-communications,Graduate in Training Chemistry,Eskom Communications,failed|wp_post_failed_or_skipped,2026-09-02T11:02:23.169956,
5aae75cfad03b7e5,https://www.myjobmag.co.za/job/graduate-in-training-git-eskom-communications-1,Graduate in Training (GIT),Eskom Communications,failed|wp_post_failed_or_skipped,2026-09-02T11:02:35.165144,
bccbd9c781adc803,https://www.myjobmag.co.za/job/graduate-in-training-x-5-finance-hr-procurement-safety-environment-eskom-communications,"Graduate in Training x 5 (Finance, HR, Procurement, Safety & Environment)",Eskom Communications,failed|wp_post_failed_or_skipped,2026-09-02T11:02:48.608137,
