Job ID,Job URL,Job Title,Company Name,Status,Timestamp,WP ID
58a660096c1b770b,https://www.myjobmag.co.za/job/intern-public-entities-eastern-cape-provincial-treasury,Intern: Public Entities,Eastern Cape Provincial Treasury,failed|wp_post_failed_or_skipped,2026-09-02T08:45:04.328156,
2c4d9dee7dd8bcfa,https://www.myjobmag.co.za/job/intern-infrastructure-management-eastern-cape-provincial-treasury,Intern: Infrastructure Management,Eastern Cape Provincial Treasury,failed|wp_post_failed_or_skipped,2026-09-02T08:45:19.736336,
ed3dd0d28ca0626c,https://www.myjobmag.co.za/job/intern-office-of-the-ddg-sustainable-fiscal-resource-management-eastern-cape-provincial-treasury,Intern: Office of the DDG: Sustainable Fiscal Resource Management,Eastern Cape Provincial Treasury,failed|wp_post_failed_or_skipped,2026-09-02T08:45:34.661583,
88f969c90030d35e,https://www.myjobmag.co.za/job/intern-human-resource-development-eastern-cape-provincial-treasury,Intern: Human Resource Development,Eastern Cape Provincial Treasury,failed|wp_post_failed_or_skipped,2026-09-02T08:45:47.950152,
f970f3ac2a629c33,https://www.myjobmag.co.za/job/intern-governmental-ict-management-eastern-cape-provincial-treasury,Intern: Governmental ICT Management,Eastern Cape Provincial Treasury,failed|wp_post_failed_or_skipped,2026-09-02T08:46:01.921845,
35e1d7efd03df188,https://www.myjobmag.co.za/job/intern-risk-management-eastern-cape-provincial-treasury,Intern: Risk Management,Eastern Cape Provincial Treasury,failed|wp_post_failed_or_skipped,2026-09-02T08:46:14.360356,
f6f591c8a29cd72e,https://www.myjobmag.co.za/job/intern-internal-audit-eastern-cape-provincial-treasury,Intern: Internal Audit,Eastern Cape Provincial Treasury,failed|wp_post_failed_or_skipped,2026-09-02T08:46:27.009113,
c631651eef548407,https://www.myjobmag.co.za/job/intern-records-management-eastern-cape-provincial-treasury,Intern: Records Management,Eastern Cape Provincial Treasury,failed|wp_post_failed_or_skipped,2026-09-02T08:46:40.080447,
bb265e1bd1e49292,https://www.myjobmag.co.za/job/intern-security-and-work-environment-eastern-cape-provincial-treasury,Intern: Security and Work Environment,Eastern Cape Provincial Treasury,failed|wp_post_failed_or_skipped,2026-09-02T08:46:52.715455,
a4ffbf8a21ea9ab2,https://www.myjobmag.co.za/job/intern-communications-eastern-cape-provincial-treasury,Intern: Communications,Eastern Cape Provincial Treasury,failed|wp_post_failed_or_skipped,2026-09-02T08:47:05.293515,
e13612e0762c7c0e,https://www.myjobmag.co.za/job/pharmacovigilance-scientist-2-safety-aggregate-report-specialist-2-iqvia,Pharmacovigilance Scientist 2 (Safety Aggregate Report Specialist 2),IQVIA,failed|wp_post_failed_or_skipped,2026-09-02T08:47:25.358300,
47f88ed62b6a557d,https://www.myjobmag.co.za/job/statistical-programmer-2-centurion-iqvia-1,Statistical Programmer 2 -Centurion,IQVIA,failed|wp_post_failed_or_skipped,2026-09-02T08:47:38.313828,
f4cacadf15dffc87,https://www.myjobmag.co.za/job/statistical-programmer-2-bellville-iqvia-1,Statistical Programmer 2 -Bellville,IQVIA,failed|wp_post_failed_or_skipped,2026-09-02T08:47:51.079520,
6853c2b1c9120494,https://www.myjobmag.co.za/job/statistical-programmer-2-bloemfontein-iqvia-1,Statistical Programmer 2 -Bloemfontein,IQVIA,failed|wp_post_failed_or_skipped,2026-09-02T08:48:03.972603,
0a05d2327c057262,https://www.myjobmag.co.za/job/clinical-project-manager-iqvia-biotech-iqvia-2,"Clinical Project Manager, IQVIA Biotech",IQVIA,failed|wp_post_failed_or_skipped,2026-09-02T08:48:16.665659,
0e24861829d82d94,https://www.myjobmag.co.za/job/clinical-project-manager-iqvia-biotech-oncology-iqvia-3,Clinical Project Manager - IQVIA Biotech - Oncology,IQVIA,failed|wp_post_failed_or_skipped,2026-09-02T08:48:28.888553,
e1d3699c010f37f5,https://www.myjobmag.co.za/job/clinical-project-manager-iqvia-biotech-oncology-centurion-iqvia-1,Clinical Project Manager - IQVIA Biotech - Oncology -Centurion,IQVIA,failed|wp_post_failed_or_skipped,2026-09-02T08:48:41.388908,
bb8698543d6b739f,https://www.myjobmag.co.za/job/sales-lead-dental-portfolio-iqvia,Sales Lead - Dental Portfolio,IQVIA,failed|wp_post_failed_or_skipped,2026-09-02T08:48:54.088540,
cbdd924abd3f00ce,https://www.myjobmag.co.za/job/market-access-specialist-mozambique-angola-iqvia,Market Access Specialist – Mozambique & Angola,IQVIA,failed|wp_post_failed_or_skipped,2026-09-02T08:49:06.851026,
c9ed0920566b60e8,https://www.myjobmag.co.za/job/btl-sponsorship-manager-the-heineken-company,BTL & Sponsorship Manager,The Heineken Company,failed|wp_post_failed_or_skipped,2026-09-02T08:49:27.730235,
8c3cbf47af26f8fb,https://www.myjobmag.co.za/job/marketing-manager-savanna-the-heineken-company,Marketing Manager Savanna,The Heineken Company,failed|wp_post_failed_or_skipped,2026-09-02T08:49:41.908820,
9d4bd9f0d8c2027f,https://www.myjobmag.co.za/job/sales-representative-empangeni-kzn-the-heineken-company,Sales Representative - Empangeni (KZN),The Heineken Company,failed|wp_post_failed_or_skipped,2026-09-02T08:49:55.123553,
3730c2c39bc68bea,https://www.myjobmag.co.za/job/p2p-admin-consultant-the-heineken-company,P2P Admin Consultant,The Heineken Company,failed|wp_post_failed_or_skipped,2026-09-02T08:50:09.080799,
aaa8ed92c9a97080,https://www.myjobmag.co.za/job/supply-operator-the-heineken-company,Supply Operator,The Heineken Company,failed|wp_post_failed_or_skipped,2026-09-02T08:50:23.096988,
7821cdc77aefd857,https://www.myjobmag.co.za/job/pm-technician-i-the-heineken-company-2,PM Technician I,The Heineken Company,failed|wp_post_failed_or_skipped,2026-09-02T08:50:37.225452,
0ce8c86d14da182b,https://www.myjobmag.co.za/job/project-employee-paralegal-nba-africa-bal-national-basketball-association-nba,"Project Employee, Paralegal - NBA Africa & BAL",National Basketball Association (NBA),failed|wp_post_failed_or_skipped,2026-09-02T08:50:51.608678,
99994d43d78b950f,https://www.myjobmag.co.za/job/sales-consultant-milnerton-century-city-smollan,Sales Consultant (Milnerton/Century City),Smollan,failed|wp_post_failed_or_skipped,2026-09-02T08:51:12.421186,
4db6dc5f46628639,https://www.myjobmag.co.za/job/field-manager-ii-jhb-south-smollan-4,Field Manager II (JHB South),Smollan,failed|wp_post_failed_or_skipped,2026-09-02T08:51:25.432476,
8a6b43c411224b49,https://www.myjobmag.co.za/job/product-consultant-jhb-north-smollan-8,Product Consultant (JHB North),Smollan,failed|wp_post_failed_or_skipped,2026-09-02T08:51:37.809138,
55442486d7cd688e,https://www.myjobmag.co.za/job/data-visualisation-developer-smollan,Data Visualisation Developer,Smollan,failed|wp_post_failed_or_skipped,2026-09-02T08:51:50.638332,
840c4c7c2b88886b,https://www.myjobmag.co.za/job/roving-team-leader-smollan-1,Roving Team Leader,Smollan,failed|wp_post_failed_or_skipped,2026-09-02T08:52:03.646749,
2c2421d63c541969,https://www.myjobmag.co.za/job/telkom-assurance-agent-smollan,Telkom Assurance Agent,Smollan,failed|wp_post_failed_or_skipped,2026-09-02T08:52:16.580570,
82836b7dc40faaca,https://www.myjobmag.co.za/job/sales-consultant-cape-town-smollan-4,Sales Consultant (Cape Town),Smollan,failed|wp_post_failed_or_skipped,2026-09-02T08:52:28.978696,
e7408f923962aa77,https://www.myjobmag.co.za/job/production-operator-tapper-fixed-term-limpopo-samancor-chrome,Production Operator Tapper (Fixed Term) (Limpopo),Samancor Chrome,failed|wp_post_failed_or_skipped,2026-09-02T08:52:49.111792,
103dd806a485e83f,https://www.myjobmag.co.za/job/fa-practitioner-costing-steelpoort-samancor-chrome,FA Practitioner Costing (Steelpoort),Samancor Chrome,failed|wp_post_failed_or_skipped,2026-09-02T08:53:02.516426,
f2930bb7a6105429,https://www.myjobmag.co.za/job/logistics-operator-crushing-fixed-term-limpopo-samancor-chrome,Logistics Operator Crushing (Fixed Term) (Limpopo),Samancor Chrome,failed|wp_post_failed_or_skipped,2026-09-02T08:53:17.301797,
ac63967581840856,https://www.myjobmag.co.za/job/maintenance-artisan-fitter-fixed-term-limpopo-samancor-chrome,Maintenance Artisan Fitter (Fixed Term) (Limpopo),Samancor Chrome,failed|wp_post_failed_or_skipped,2026-09-02T08:53:31.804939,
89c6cd1e0b2867f0,https://www.myjobmag.co.za/job/miner-steelpoort-samancor-chrome-6,Miner (Steelpoort),Samancor Chrome,failed|wp_post_failed_or_skipped,2026-09-02T08:53:44.456483,
a990ec577019caa6,https://www.myjobmag.co.za/job/shift-boss-steelpoort-samancor-chrome-2,Shift Boss (Steelpoort),Samancor Chrome,failed|wp_post_failed_or_skipped,2026-09-02T08:53:58.144929,
98cbedbd61d2bdeb,https://www.myjobmag.co.za/job/mfc-maintenance-supervisor-mh-middelburg-samancor-chrome,MFC Maintenance Supervisor MH (Middelburg),Samancor Chrome,failed|wp_post_failed_or_skipped,2026-09-02T08:54:11.757927,
995da4716b190ba3,https://www.myjobmag.co.za/job/campus-engagement-coordinator-wwf-south-africa,Campus Engagement Coordinator,WWF South Africa,failed|wp_post_failed_or_skipped,2026-09-02T08:54:26.789902,
953230e01f58ffd5,https://www.myjobmag.co.za/job/general-manager-dream-hotels-resorts,General Manager,Dream Hotels & Resorts,failed|wp_post_failed_or_skipped,2026-09-02T08:54:47.342120,
a37e60bb77b6c018,https://www.myjobmag.co.za/job/food-and-beverage-manager-bm-f-b-dream-hotels-resorts-3,Food and Beverage Manager (BM_F&B),Dream Hotels & Resorts,failed|wp_post_failed_or_skipped,2026-09-02T08:55:00.819744,
8b303a23a71dcf65,https://www.myjobmag.co.za/job/game-ranger-fin-game-ranger-dream-hotels-resorts-2,Game Ranger (Fin_Game Ranger),Dream Hotels & Resorts,failed|wp_post_failed_or_skipped,2026-09-02T08:55:16.117362,
b6f57783a862a22b,https://www.myjobmag.co.za/job/customer-experience-executive-360hub-customerexftc-dream-hotels-resorts,Customer Experience Executive (360hub_CustomerExFTC),Dream Hotels & Resorts,failed|wp_post_failed_or_skipped,2026-09-02T08:55:29.559275,
25463f22a98c6d45,https://www.myjobmag.co.za/job/chef-de-partie-chefdepartie-10-2nd-dream-hotels-resorts,Chef de Partie (Chefdepartie_10 2nd),Dream Hotels & Resorts,failed|wp_post_failed_or_skipped,2026-09-02T08:55:42.625085,
30666636007db38e,https://www.myjobmag.co.za/job/sales-marketing-office-coordinator-alberton-impact,"Sales, Marketing & Office Coordinator - Alberton",Impact,failed|wp_post_failed_or_skipped,2026-09-02T08:55:59.088153,
ad6211c2c84a11ba,https://www.myjobmag.co.za/job/finance-assistant-randburg-impact,Finance Assistant - Randburg,Impact,failed|wp_post_failed_or_skipped,2026-09-02T08:56:12.007052,
a0517d316962dc5b,https://www.myjobmag.co.za/job/spares-supervisor-apple-care-core-group-1,Spares Supervisor - Apple Care,Core Group,failed|wp_post_failed_or_skipped,2026-09-02T08:56:26.137387,
8fa90bf9269f258c,https://www.myjobmag.co.za/job/audit-manager-large-complex-kzn-deloitte-1,Audit Manager - Large & Complex (KZN),Deloitte,failed|wp_post_failed_or_skipped,2026-09-02T08:56:47.341309,
f92f0f5d1b8c8526,https://www.myjobmag.co.za/job/africa-talent-by-deloitte-hr-consultant-deloitte,Africa Talent by Deloitte – HR Consultant,Deloitte,failed|wp_post_failed_or_skipped,2026-09-02T08:57:00.699159,
588c8664ab0d6e74,https://www.myjobmag.co.za/job/africa-talent-by-deloitte-executive-assistant-virtual-hybrid-deloitte,Africa Talent by Deloitte - Executive Assistant (Virtual/Hybrid),Deloitte,failed|wp_post_failed_or_skipped,2026-09-02T08:57:13.919633,
eda21a7d50153ea9,https://www.myjobmag.co.za/job/audit-senior-manager-medical-aid-services-deloitte,Audit Senior Manager (Medical Aid Services),Deloitte,failed|wp_post_failed_or_skipped,2026-09-02T08:57:28.541620,
5df2aa8e775c3ed8,https://www.myjobmag.co.za/job/africa-talent-by-deloitte-talent-acquisition-consultant-deloitte,Africa Talent by Deloitte – Talent Acquisition Consultant,Deloitte,failed|wp_post_failed_or_skipped,2026-09-02T08:57:41.604487,
b87a228724c78854,https://www.myjobmag.co.za/job/data-ai-ai-enabled-assurance-senior-manager-deloitte,"Data, AI & AI Enabled Assurance Senior Manager",Deloitte,failed|wp_post_failed_or_skipped,2026-09-02T08:57:55.917938,
09c4931e9147aace,https://www.myjobmag.co.za/job/au-pair-blouberg-r8000-per-month-au-pair-extraordinaire,Au Pair | Blouberg | R8000 Per Month,Au Pair Extraordinaire,failed|wp_post_failed_or_skipped,2026-09-02T08:58:30.329089,
ec052d388141745e,https://www.myjobmag.co.za/job/au-pair-northview-country-estate-r11-500-per-month-au-pair-extraordinaire,Au Pair | Northview Country Estate | R11 500 Per Month,Au Pair Extraordinaire,failed|wp_post_failed_or_skipped,2026-09-02T08:58:43.716923,
5ddb62f8649c5e93,https://www.myjobmag.co.za/job/au-pair-bryanston-r10-500-r11-000-per-month-au-pair-extraordinaire,Au Pair | Bryanston | R10 500 - R11 000 Per Month,Au Pair Extraordinaire,failed|wp_post_failed_or_skipped,2026-09-02T08:58:56.891170,
759f8c36aa66c591,https://www.myjobmag.co.za/job/tutor-vorna-valley-r250-per-hour-au-pair-extraordinaire,Tutor | Vorna Valley | R250 Per Hour,Au Pair Extraordinaire,failed|wp_post_failed_or_skipped,2026-09-02T08:59:10.690066,
23385993ee425345,https://www.myjobmag.co.za/job/au-pair-welgelegen-r11-000-r13-000-per-month-au-pair-extraordinaire,Au Pair | Welgelegen | R11 000 - R13 000 Per Month,Au Pair Extraordinaire,failed|wp_post_failed_or_skipped,2026-09-02T08:59:23.659927,
9610578a2e90ae25,https://www.myjobmag.co.za/job/au-pair-oranjezicht-r14-000-per-month-au-pair-extraordinaire,Au Pair | Oranjezicht | R14 000 Per Month,Au Pair Extraordinaire,failed|wp_post_failed_or_skipped,2026-09-02T08:59:37.022996,
3f918e3bb61e9a82,https://www.myjobmag.co.za/job/au-pair-meyersdal-r16-000-r18-000-per-month-au-pair-extraordinaire-1,Au Pair | Meyersdal | R16 000 - R18 000 Per Month,Au Pair Extraordinaire,failed|wp_post_failed_or_skipped,2026-09-02T08:59:50.884655,
43d4712563330480,https://www.myjobmag.co.za/job/au-pair-parkwood-r12-500-per-month-au-pair-extraordinaire,Au Pair | Parkwood | R12 500 Per Month,Au Pair Extraordinaire,failed|wp_post_failed_or_skipped,2026-09-02T09:00:05.674000,
2619e0521e2599ab,https://www.myjobmag.co.za/job/au-pair-northcliff-r10-000-per-month-au-pair-extraordinaire-2,Au Pair | Northcliff | R10 000 Per Month,Au Pair Extraordinaire,failed|wp_post_failed_or_skipped,2026-09-02T09:00:19.791754,
2ebb744d05c4ed27,https://www.myjobmag.co.za/job/au-pair-morningside-manor-r8-000-per-month-au-pair-extraordinaire-2,Au Pair | Morningside Manor | R8 000 Per Month,Au Pair Extraordinaire,failed|wp_post_failed_or_skipped,2026-09-02T09:00:33.506516,
b6b3721ffaa34303,https://www.myjobmag.co.za/job/baby-au-pair-brakpan-r15-000-per-month-au-pair-extraordinaire,Baby Au Pair | Brakpan | R15 000 Per Month,Au Pair Extraordinaire,failed|wp_post_failed_or_skipped,2026-09-02T09:00:46.486637,
3755cdc86d8ff916,https://www.myjobmag.co.za/job/au-pair-midstream-r10-500-per-month-au-pair-extraordinaire-2,Au Pair | Midstream | R10 500 Per Month,Au Pair Extraordinaire,failed|wp_post_failed_or_skipped,2026-09-02T09:00:59.329359,
c3391c7497a8e668,https://www.myjobmag.co.za/job/au-pair-blairgowrie-r20-000-per-month-au-pair-extraordinaire,Au Pair | Blairgowrie | R20 000 Per Month,Au Pair Extraordinaire,failed|wp_post_failed_or_skipped,2026-09-02T09:01:13.048249,
a05f5778489aa27b,https://www.myjobmag.co.za/job/au-pair-irene-r9000-per-month-au-pair-extraordinaire,Au Pair | Irene | R9000 Per Month,Au Pair Extraordinaire,failed|wp_post_failed_or_skipped,2026-09-02T09:01:27.440258,
467b2addbb9edea5,https://www.myjobmag.co.za/job/au-pair-oranjezicht-r23-000-per-month-au-pair-extraordinaire,Au Pair | Oranjezicht | R23 000 Per Month,Au Pair Extraordinaire,failed|wp_post_failed_or_skipped,2026-09-02T09:01:42.216913,
b7cfd117a6b565dc,https://www.myjobmag.co.za/job/driver-messenger-department-of-water-and-sanitation-1,Driver / Messenger,Department of Water and Sanitation,failed|wp_post_failed_or_skipped,2026-09-02T09:02:08.340249,
2367df4e58237d9a,https://www.myjobmag.co.za/job/registry-clerk-department-of-water-and-sanitation-1,Registry Clerk,Department of Water and Sanitation,failed|wp_post_failed_or_skipped,2026-09-02T09:02:22.798107,
54043b056c7c8e58,https://www.myjobmag.co.za/job/water-control-officer-department-of-water-and-sanitation-1,Water Control Officer,Department of Water and Sanitation,failed|wp_post_failed_or_skipped,2026-09-02T09:02:35.800920,
22885604f1cca6d1,https://www.myjobmag.co.za/job/senior-human-resource-practitioner-department-of-water-and-sanitation-3,Senior Human Resource Practitioner,Department of Water and Sanitation,failed|wp_post_failed_or_skipped,2026-09-02T09:02:48.558102,
1f9b77389a9ba9fd,https://www.myjobmag.co.za/job/engineer-production-grade-a-c-department-of-water-and-sanitation-5,Engineer Production Grade A – C,Department of Water and Sanitation,failed|wp_post_failed_or_skipped,2026-09-02T09:03:02.014327,
3fd7808cc440fd9a,https://www.myjobmag.co.za/job/control-engineering-technologist-grade-a-civil-department-of-water-and-sanitation-1,Control Engineering Technologist Grade A (Civil),Department of Water and Sanitation,failed|wp_post_failed_or_skipped,2026-09-02T09:03:14.851700,
2936eb44c595b27c,https://www.myjobmag.co.za/job/control-engineering-technologist-grade-a-electrical-department-of-water-and-sanitation-1,Control Engineering Technologist Grade A (Electrical),Department of Water and Sanitation,failed|wp_post_failed_or_skipped,2026-09-02T09:03:27.980644,
dfc023d92ef0438c,https://www.myjobmag.co.za/job/director-departmental-information-security-officer-diso-department-of-water-and-sanitation,Director: Departmental Information Security Officer (DISO),Department of Water and Sanitation,failed|wp_post_failed_or_skipped,2026-09-02T09:03:40.997844,
